,read_ids,read_refseqs,read_start_pos,read_strand
0,2591237:ncbi:1-20100,2591237:ncbi:1,26865,-
1,2591237:ncbi:1-20099,2591237:ncbi:1,7219,-
2,2591237:ncbi:1-20098,2591237:ncbi:1,25514,-
3,2591237:ncbi:1-20097,2591237:ncbi:1,17747,-
4,2591237:ncbi:1-20096,2591237:ncbi:1,19819,+
5,2591237:ncbi:1-20095,2591237:ncbi:1,28387,+
6,2591237:ncbi:1-20094,2591237:ncbi:1,23705,-
7,2591237:ncbi:1-20093,2591237:ncbi:1,17265,+
8,2591237:ncbi:1-20092,2591237:ncbi:1,26049,-
9,2591237:ncbi:1-20091,2591237:ncbi:1,8033,+
10,2591237:ncbi:1-20090,2591237:ncbi:1,28538,+
11,2591237:ncbi:1-20089,2591237:ncbi:1,1994,-
12,2591237:ncbi:1-20088,2591237:ncbi:1,401,+
13,2591237:ncbi:1-20087,2591237:ncbi:1,23346,-
14,2591237:ncbi:1-20086,2591237:ncbi:1,5683,+
15,2591237:ncbi:1-20085,2591237:ncbi:1,7380,-
16,2591237:ncbi:1-20084,2591237:ncbi:1,5973,-
17,2591237:ncbi:1-20083,2591237:ncbi:1,16296,+
18,2591237:ncbi:1-20082,2591237:ncbi:1,20561,-
19,2591237:ncbi:1-20081,2591237:ncbi:1,22459,+
20,2591237:ncbi:1-20080,2591237:ncbi:1,2800,+
21,2591237:ncbi:1-20079,2591237:ncbi:1,23577,-
22,2591237:ncbi:1-20078,2591237:ncbi:1,26339,+
23,2591237:ncbi:1-20077,2591237:ncbi:1,12937,-
24,2591237:ncbi:1-20076,2591237:ncbi:1,1428,-
25,2591237:ncbi:1-20075,2591237:ncbi:1,17411,-
26,2591237:ncbi:1-20074,2591237:ncbi:1,3458,-
27,2591237:ncbi:1-20073,2591237:ncbi:1,9989,-
28,2591237:ncbi:1-20072,2591237:ncbi:1,24351,+
29,2591237:ncbi:1-20071,2591237:ncbi:1,29714,+
30,2591237:ncbi:1-20070,2591237:ncbi:1,18305,+
31,2591237:ncbi:1-20069,2591237:ncbi:1,8065,+
32,2591237:ncbi:1-20068,2591237:ncbi:1,26191,-
33,2591237:ncbi:1-20067,2591237:ncbi:1,25625,-
34,2591237:ncbi:1-20066,2591237:ncbi:1,20561,-
35,2591237:ncbi:1-20065,2591237:ncbi:1,25035,+
36,2591237:ncbi:1-20064,2591237:ncbi:1,9417,-
37,2591237:ncbi:1-20063,2591237:ncbi:1,10522,+
38,2591237:ncbi:1-20062,2591237:ncbi:1,11186,-
39,2591237:ncbi:1-20061,2591237:ncbi:1,8282,+
40,2591237:ncbi:1-20060,2591237:ncbi:1,17583,-
41,2591237:ncbi:1-20059,2591237:ncbi:1,6437,+
42,2591237:ncbi:1-20058,2591237:ncbi:1,8301,+
43,2591237:ncbi:1-20057,2591237:ncbi:1,7438,-
44,2591237:ncbi:1-20056,2591237:ncbi:1,24689,+
45,2591237:ncbi:1-20055,2591237:ncbi:1,5965,-
46,2591237:ncbi:1-20054,2591237:ncbi:1,7644,-
47,2591237:ncbi:1-20053,2591237:ncbi:1,6093,+
48,2591237:ncbi:1-20052,2591237:ncbi:1,17190,+
49,2591237:ncbi:1-20051,2591237:ncbi:1,8901,-
50,2591237:ncbi:1-20050,2591237:ncbi:1,20149,+
51,2591237:ncbi:1-20049,2591237:ncbi:1,16672,-
52,2591237:ncbi:1-20048,2591237:ncbi:1,363,+
53,2591237:ncbi:1-20047,2591237:ncbi:1,29841,-
54,2591237:ncbi:1-20046,2591237:ncbi:1,27391,-
55,2591237:ncbi:1-20045,2591237:ncbi:1,22279,+
56,2591237:ncbi:1-20044,2591237:ncbi:1,6659,-
57,2591237:ncbi:1-20043,2591237:ncbi:1,22353,+
58,2591237:ncbi:1-20042,2591237:ncbi:1,22102,+
59,2591237:ncbi:1-20041,2591237:ncbi:1,19431,-
60,2591237:ncbi:1-20040,2591237:ncbi:1,25851,+
61,2591237:ncbi:1-20039,2591237:ncbi:1,14865,+
62,2591237:ncbi:1-20038,2591237:ncbi:1,24546,+
63,2591237:ncbi:1-20037,2591237:ncbi:1,25098,-
64,2591237:ncbi:1-20036,2591237:ncbi:1,988,-
65,2591237:ncbi:1-20035,2591237:ncbi:1,12239,+
66,2591237:ncbi:1-20034,2591237:ncbi:1,11721,-
67,2591237:ncbi:1-20033,2591237:ncbi:1,7421,+
68,2591237:ncbi:1-20032,2591237:ncbi:1,16272,+
69,2591237:ncbi:1-20031,2591237:ncbi:1,16811,+
70,2591237:ncbi:1-20030,2591237:ncbi:1,20971,-
